application_number,inventor_name_first,inventor_name_middle,inventor_name_last,inventor_rank,inventor_city_name,inventor_region_code,inventor_country_code
10490663,Levan,Kita,KAVTARADZE,1,Hamilton,,NZ
10484344,David,B.,Small,1,,,
10491202,Noboru,,Osawa,1,Tokyo,,JP
10484145,Steven,P,Nohr,1,,,
10490678,Roger,W,Brofft,1,,,
10491219,Heine,,Altena,1,,,
10491223,Randy,H,Ziegler,1,,,
10491307,Marc,,Dubuc,1,,,
10491639,Anton,,Wolf,1,Gelnhausen,,DE
10490989,Qiong,,Cheng,1,WILMINGTON,DE,US
10490989,LUAN,,TAO,2,CLAYMONT,DE,US
10491642,Osamu,,Ohara,1,,,
10491725,Stephen,Charles,Fraser,1,,,
10491904,Eric,,Elam,1,,,
10483701,hubert,,Baumgart,1,,,
10492063,Reguri,,Reddy,1,,,
10491965,Gerd,,Schmitz,1,,,
10492083,Saulo,Gomez,Ferreira,1,,,
10491886,Sabin,,Boily et al,1,,,
10492245,Ian,,Findlay,1,,,
10492253,Leonardo,,Panelli,1,,,
10483522,Ludovic,,Talon,1,,,
10492292,Andrew,William,BULL,1,Barnsley,,GB
10492332,Ian,,Findlay,1,,,
10483834,Jose,Maciel Junior,Rodrigues,1,,,
10492504,Rolf,,VOLKLE,1,Lossburg,,DE
10483435,Christophe,,Dumousseaux,1,VILLEJUIF,,FR
10492558,Samuel,Glen,Bouey et al,1,,,
10492433,Jayalaxmi,,Ramkumar,1,,,
10492603,Manish,,Parikh,1,,,
10492689,Paul,G,Binda,1,,,
10491320,Shanya,D,Becha,1,,,
10492944,Jan,,Berglund,1,,,
10493106,Norbert,,Thiel,1,,,
10493074,Masayuki,,Yoshida,1,,,
10482989,Bansi,Lal,Kaul,1,,,
10482745,Joel,,Lesser,1,,,
10482451,Robert,Duncan,Klett,1,,,
10493149,Sybille,,Sauter,1,,,
10493147,Grant,,Elliot,1,,,
10482525,Haney,,Barber,1,,,
10482412,Dhanidina,S,Rizwan,1,,,
10492707,Simon,,Shiu,1,,,
10492714,Richard,Martyn,Angell,1,,,
10493377,Daniel,,Soltis,1,,,
10493527,Nikolaos,,Botsis,1,Athens,,GR
10482364,Allan,,Lochert,1,,,
10493541,Thomas,,Baumann,1,,,
10493744,Roland,,Iten,1,Route de cttens Ch-1117 Grancy,,CH
10493897,Mohammed,Shahbaz,Anwar,1,,,
10492396,J.,Frederic,Mushinski,1,Bethesda,MD,
10492396,Jane,B.,Trepel,2,Bethesda,MD,
10492396,Michel,Andre,Horisberger,3,Allschwil,,CA
10492396,Phuongmai,,Nguyen,4,Herndon,VA,
10492396,Chand,,Khanna,5,Columbia,MD,
10493777,Keith,Nichols,Gray,1,,,
10482137,Christian,,Lanctot,1,,,
10493993,Peter,,Rieve,1,,,
10493622,Linton,,Wright,1,,,
10494457,Timothy,,Lowinger et al,1,,,
10493712,,,Koo et al,1,,,
10494458,Thomas,,Lundeberg,1,,,
10494227,Daniel,,Gudmunson,1,,,
10494636,Ivica,,Dodig,1,ROGOTIN,,HR
10493742,Masahisa,,Masuda,1,,,
10494673,Jesper,,Wengel,1,,,
10494746,George,Henry Platt,Brown,1,,,
10481779,Ameena,R.,Gandhi,1,,,
10481970,Nicolas,,Martens,1,,,
10494647,Ivica,,Batistic et al,1,,,
10494891,Taffy,J,Williams et al,1,,,
10481915,Hendrik,,Seghers,1,,,
10494957,Frank,W,Pfrieger et aL,1,,,
10494980,Aaron,,Johnson,1,,,
10481806,Guerry,L,Grune,1,,,
10481753,Joseph-Jeanne,Marie,Hendrickx,1,,,
10494545,Colin,,Boxall,1,,,
10481322,Jonathan,,Thompson,1,,,
10495237,Iris,,Alroy,1,,,
10495155,Ning,Y,Yu,1,,,
10495210,Kurt,,FABER,1,Graz,,AT
10493955,Insalaco,W.,Robert,1,,,
10495033,Norman,J,Bennett,1,,,
10495360,Bernd,,Anhaupl,1,,,
10495731,Michael,,Wagner,1,,,
10495610,Klaus-Peter,,Priebe,1,,,
10495555,Klaus,,Mann,1,,,
10494667,John,,Parker et al,1,,,
10494889,Klaus,,Hardt,1,,,
10494948,Ron,,Davis,1,,,
10495259,Kalpathy,,Anatharaman et al,1,,,
10494791,John,,Chapman,1,,,
10495835,Luiz,Claudio,Vieira Fernandes,1,,,
10494477,John,,David,1,,,
10495765,Mariah,R,Baughn,1,,,
10495616,Alexander,Ivanovich,Belunik,1,,,
10496235,Quirinus,Bernardus,Broxterman,1,,,
10494064,Philip,Owen,Reed,1,,,
10495261,Andreas,,Papassotiropoulos,1,Zurich,,CH
10495261,Johannes,R.,Streffer,2,Zurich,,CH
10495261,Roger,M.,Nitsch,3,Zollikon,,CH
10495261,Christoph,,Hock,4,Zurich,,CH
10496492,Stefan,,Kollasch,1,,,
10496248,,,Gottschalk,1,,,
10496478,Dan-Xia,,Xu,1,,,
10496475,Matthias,,Burger,1,Berlin,,DE
10496508,Oskar,,Bschorr,1,,,
10493551,,,Dubois,1,,,
10496906,Lorianne,K,Masuoka,1,,,
10496455,Hong-An,,Pham,1,,,
10497013,Matthias,,Wilm,1,,,
10493912,Thomas,,Beckers,1,,,
10493756,Peter,,Rieve,1,,,
10493356,John,R,SELINA,1,Brighton,MI,US
10497190,Glen,Edward,Tibbits,1,,,
10496703,Alice,,Ho,1,,,
10493213,Jean-Luc,,Thomas et al,1,Fontainebleau,,FR
10486805,Y.,Tom,Tang,1,,,
10497863,Mariano,,Zarcone,1,,,
10492563,Takayuki,,Kawakami,1,,,
10497972,Oliver,,Brummer,1,,,
10493111,Chris,A.,Lund Berg,1,,,
10498100,Namik,Niyaz Oglu,Mamedov,1,Baku,,AZ
10498364,Ziv,,Porat,1,,,
10498420,Jean-Luc,,Dauvois,1,Paris,,FR
10498039,Maurice,J,Wolin,1,,,
10497693,Klaus-Dieter,,Salchert,1,,,
10498523,Manami,,Tanaka,1,"Tsukuba-shi, Ibaraki",,JP
10498552,Charles,Michael,Lownds,1,,,
10498624,Justin,T,Stege et al,1,,,
10491659,Patrick,Y,Lu,1,,,
10498723,Mafatlal,Bakulesh,Khamar,1,,,
10492481,Magalie,,Roy-Auberger,1,,,
10492399,Gregory,,O'Sullivan,1,,,
10498838,Pedro,H,Delantar,1,,,
10498680,Paul,,Sinding,1,London,,GB
10497780,Mariah,R,Baughn et al,1,San Leandro,CA,US
10491013,Simon,,Stubbs,1,,,
10499073,Cedric,,Gore,1,,,
10498451,Y.,Tom,Tang,1,San Jose,CA,US
10499103,Lin,,Cheng,1,,,
10498860,Karlheinz,,Doser,1,Nordheide,,DE
10499101,David,Paul,Aviram,1,,,
10499114,Paul,,Leonard et al,1,,,
10499208,Eric,D,Carlson,1,TOKYO JAPAN,,JP
10499316,Hans-Ulrich,,Hahn,1,,,
10498922,Johnathan,B,Cook,1,,,
10499402,Bert,,Vogelstein,1,,,
10498975,Manfred,,Strassner,1,,,
10499455,Nathalie,,Guenouni,1,Irigny,,FR
10499171,Alain,,Mavon,1,,,
10499349,John,,Campbell,1,,,
10499347,Takuya,,Sugawara,1,,,
10491460,Qibin,,Sun,1,,,
10490991,Anthony,,Fitzhugh,1,,,
10499636,Robert,,Aarts,1,,,
10499510,Anthony,J.,Boldin,1,Brookfield,WI,US
10499590,Hugh,Semple,Munro et al,1,,,
10491119,Heine,,Altena,1,,,
10499528,Hans-Joerg,,Feigel,1,,,
10499543,Max,,Rey,1,,,
10499543,Thomas,,Otten,2,,,
10500394,Alan,,DODDS,1,Rutland,,GB
10499777,Birgitte,Hoist,Lange,1,,,
10490965,Fabio,Paolo,Bertolotti,1,,,
10500416,Joshua,S,Salafsky,1,,,
10490461,Kwong,W.,Au,1,,,
10490148,Robert,E,Sobol,1,,,
10500753,Brian,,Forsyth,1,,,
10489843,Wolfgang,,Fey,1,,,
10488307,Wenpei,,Su,1,San Diego,CA,US
10489291,Iain,,Sanderson,1,,,
10489193,Peter,Y,Zhou,1,,,
10488197,Marvin,,Karos,1,Neustadt,,DE
10488197,Henning,,Althofer,2,Wacheheim,,DE
10488197,Burkhard,,Kroger,3,Limburgerhof,,DE
10488197,Jose,L.,Revuelta Doval,4,Salamanca,,ES
10501172,William,John,Wadsworth,1,,,
10501016,Philip,St.John,RUSSELL,1,Bath,,GB
10501012,Jonathan,Cave,KNIGHT,1,Bath,,GB
10501002,Xiaoling,,Xie,1,,,
10499896,Petra,,Wilder-Smith,1,,,
10501433,John,,Shanklin,1,Shoreham,NY,US
10489005,Michel,G,Berger et al,1,,,
10501363,Claus,,Christiansen,1,,,
10488711,Christine,,Pryke,1,,,
10488681,Lisa,,Aberle,1,,,
10501518,Mary,Elizabeth,Phillips,1,,,
10501296,Ronn,G,Smith,1,,,
10501614,Young-Nam,,Kim,1,,,
10501630,Jiri,,Zlamal,1,,,
10501852,David,,Chow,1,,,
10482239,Mariah,R.,Baughn,1,Los Angeles,CA,US
10502383,Tobias,,Wunberg,1,Solingen Germany,,DE
10496313,Jennifer,A,Griffin,1,,,
10502248,Marko,,Kantaneva,1,,,
10502113,Francois,,Mach,1,Vesenaz,,CH
10502382,Tony,,Knight,1,West Midlands,,GB
10501660,Dorian,,Bevec,1,,,
10501943,Nobuyuki,,Irie,1,Tokyo,,JP
10501716,Henry,,Yue,1,,,
10501332,Yongsheng,,Gao,1,,,
10502514,Stanley,George,BONNEY,1,Herts,,GB
10501011,Eric,,Herthaud,1,,,
10502613,Rick,D,Cortez,1,,,
10503639,Dominique,,Delmas,1,Charenton le Pont,,FR
10503140,Mikio,,Watanabe,1,Hadano-shi,,JP
10499861,Roman,,Kaiser,1,,,
10502792,Chung-Min,,Lee,1,,,
10499792,Hubert,,Baumgart,1,,,
10502980,Puthupparampil,V,Scaria,1,Montgomery Village,MD,US
10503282,Philippe,,Auvray,1,,,
10503339,Mario,R L,Houthooft,1,Melle,,BE
10503646,Michael,Dennis,Dowle,1,,,
10500777,Bruno,Paul Marc,Baney,1,,,
10500761,Takehiko,,Yasuoka,1,,,
10500711,Romuald,,Pawluczyk,1,,,
10499882,Lindsey,,Foreman,1,London,,GB
10503855,Frank,,Stieber,1,,,
10502740,Albert,,Davis,1,Richardson,TX,US
10502407,Robert,,Tolkiehn,1,,,
10504210,Enrique,,Garcia-Valenzuela,1,,,
10500615,Mauro,,Angiolini,1,,,
10503868,Alain,,Bruno,1,,,
10503791,George,,Serbedzija,1,,,
10503410,Alexey,Khanifovich,Baymiev,1,Ufa,,RU
10503410,Alexey,Viktorovich,Chemeris,2,Ufa,,RU
10503410,Dmitry,Alexeevich,Chemeris,3,Ufa,,RU
10503410,Timo,Kalevi,Korpela,4,Turku,,FI
10503410,Nikolai,Glebovich,Usanov,5,Ufa,,RU
10503410,Vener,Absatarovich,Vakhitov,6,Ufa,,RU
10504123,Horst,,Rott,1,,,
10503852,Robert,James,Donohue et al,1,,,
10504512,Daniel,,Vardy,1,,,
10504606,Tabitha,,Bremner-Garwin,1,Holly Springs,NC,US
10504383,Junkins,,Mitch,1,Newport Beach,CA,US
10504800,Jason,William Beames,Cooke,1,Stevenage,,GB
10504407,Gour,,Mukherji,1,,,
10504972,Otto,,Hofstetter,1,,,
10504718,Eal,,Lee,1,Morristown,NJ,US
10505073,Basile,,Charasse,1,,,
10505105,Yvonne,J,Rosenberg,1,,,
10504924,Frederic,,Camy-Peyret,1,,,
10499502,Ying,Moh,Liu,1,,,
10505104,Andy,,Skrepnek,1,Burlington,,CA
10505121,Andrew,E,Strong,1,,,
10505273,Dieter,,Reichel,1,Neumarkt,,DE
10505221,William,W,Sprague,1,Sacramento,CA,US
10505275,Dieter,,Reichel,1,Neumarkt,,DE
10505633,Thomas,,Balle,1,,,
10505506,Judith,R,Anderson,1,Denville,NJ,US
10505635,Lars,Henrik,Hoie,1,,,
10499142,Yalda,,Azimzai,1,,,
10499436,Noah,,Eizen,1,,,
10505700,Michael,,Kapolka,1,Sterling Heights,MI,
10505722,Eliezer,,Levy,1,,,
10498463,Yehuda,,Afek,1,Hod Hasharon,,IL
10498662,Wolfgang,,Fey,1,,,
10505850,Michael,Torr,TODMAN,1,Warwickshire,,GB
10506117,Michael,,Hanel,1,Berlin,,DE
10506222,Theresa,,Lavallee,1,,,
10498817,Xiao-Yan,,Wen,1,"Toronto, Ontario",,CA
10501455,Amy,E,Kable,1,,,
10505832,Maria,Perpetua,King,1,,,
10506150,Richard,,Hathaway,1,,,
10506064,Henning,,Althofer,1,Wachenheim,,DE
10506519,Ian,Malcolm,Parker,1,,,
10498570,Tomas,,Fex et al,1,,,
10497178,Giulio,,Tarro,1,Napoli,,IT
10506586,Ayla,,Cevik,1,Izmir,,TR
10506731,Franz,,Witthalm,1,,,
10506697,Didier,,BENOIT,1,San Jose,CA,US
10506574,Thomas,W.,Richardson,1,,,
10504131,Suat,,Yeldener,1,Germantown,MD,US
10507109,Jean-Paul,,Lecoutre,1,BRETEUIL SUR ITON,,FR
10498452,Bruno,,Sceresini,1,Mt. Nasura,,AU
10497394,Ann,E,Gorvad,1,,,
10507160,Jorma,,Kivela,1,,,
10506900,Fritz-Peter,,Pleschiutschnigg,1,,,
10507135,Gerd,,Dahms,1,,,
10497251,,,Dalton et al,1,,,
10496786,Brent-Allen,,Culbert,1,,,
10496534,Didier,J.,MARTIN,1,Givry,,FR
10507961,Yee,Loy,Lam,1,,,
10506259,Shinichi,,Ogino,1,Kanagawa,,JP
10506259,Shinji,,Hasejima,2,Kanagawa,,JP
10506259,Haruhiko,,Ohashi,3,Kanagawa,,JP
10506259,Koichi,,Yamamoto,4,Kanagawa,,JP
10506259,Reiko,,Murayama,5,Kanagawa,,JP
10506259,Atsushi,,Fuse,6,Tokyo,,JP
10506259,Shinji,,Arakawa,7,Chiba,,JP
10506259,Hidekazu,,Kondo,8,Tokyo,,JP
10506259,Hiroshi,,Okada,9,Kanagawa,,JP
10506259,Seiichi,,Misawa,10,Kanagawa,,JP
10506259,Toshiya,,Kurasaki,11,Tokyo,,JP
10506259,Kasuhiro,,Nishiyama,12,Tokyo,,JP
10507705,Jean-Gerard,,Guillet,1,,,
10508032,Gerhard,,Volkel,1,,,
10507963,Alexander,,Olek,1,Berlin,,DE
10507741,Amy,E,Kable,1,SAN FRANCISCO,CA,US
10496848,Ralf,,Menzel,1,,,
10507395,Gary,M,Silvers,1,,,
10507980,Philip,David,Austin,1,,,
10508318,John,A,Greensage,1,,,
10508390,Karl,,Habbauer,1,,,
10508767,Hans,,Meijer,1,,,
10508612,Karsten,,Dierks,1,,,
10508075,Michael,,Feldhege,1,Koblenz,,DE
10508152,David,,Chien,1,,,
10508949,Frank,,Londry,1,,,
10508673,Isao,,Mochizuki,1,,,
10496755,Sanjiv,M,Bhatt,1,,,
10496082,Volker,,Goricke et al,1,,,
10509076,Uyen,K,Tran,1,,,
10495737,Robert,S,Kamino,1,,,
10495625,Claudio,,SELVA,1,Biella,,IT
10509037,Peter,John,Nahuysen,1,,,
10495501,Y,Tom,Tang,1,,,
10495145,Amy,E,Kable,1,,,
10508863,Joseph,P,Marquis,1,,,
10509147,Rachael,Ann,Ancliff,1,,,
10507639,Jack,K,Mar,1,,,
10506923,Michael,,Kapolka,1,,,
10504129,Fumio,,Nishikado,1,Osaka-Shi,,JP
10504129,Shuzo,,Tagashira,2,Osaka-Shi,,JP
10504129,Koichi,,Saito,3,Ibaraki-Shi,,JP
10506017,Andre,,Mueller,1,Landeron,,CH
10506229,Jean-Luc,,DAUVOIS,1,Paris,,FR
10509284,Ronald,B,Tosh,1,,,
10504276,Anke,,Kretz-Rommel,1,San Diego,CA,US
10506165,Narinder,K,Chawla et al,1,,,
10506177,Miguel,Angel,Alonso Lebrero,1,,,
10505711,James,,Kerr,1,,,
10505637,Lars,Henrik,Hoie,1,LONDON,,GB
10505220,Henry,,Yu,1,Sunnyvale,CA,US
10504406,Gour,,Mukherji,1,Haryana,,IN
10504340,LeRoy,,Payne,1,Billings,MT,US
10504275,Katherine,S,Bowdish,1,,,
10503979,Patricia,M,Lehr-Mason,1,,,
10503725,Richard,,Fagan,1,,,
10507033,Wei,,Zhang,1,Schweinfurt,,DE
10507033,Helge,,Brauer,2,Gochsheim,,DE
10507033,Reiner,,Spickermann,3,Burghausen,,DE
10507033,Carsten,,Muller,4,Euerbach,,DE
10502419,Michael,D,Netherland,1,,,
10502124,Edwin,R.,Hendrickson,1,"Hockessin,",DE,US
10502459,April,J A,Hafalia,1,Dale City,CA,US
10502505,Claudio,,Corte,1,,,
10508874,Margret,Barbara,Basinski,1,,,
10509151,Preeti,G,Lal,1,,,
10509036,Stuart,M,Pitson,1,,,
10508997,Brooke,M,Emerling,1,CHICAGO,IL,US
10509209,Okezie,I,ARUOMA,1,London,,GB
10507045,Richard,R,Bott,1,,,
10503136,Lloyd,George,Czaplewski,1,Oxfordshire,,GB
10503136,Andrew,Stephen,Waller,2,Oxford,,GB
10507683,Hiroko,,Kitamoto,1,Ibaraki,,JP
10507683,Tokichi,,Miyakawa,2,Hiroshima,,JP
10509468,Zaher,,Al-Sheikh,1,,,
10509341,R,A,Ancliff,1,,,
10509467,Joseph,C,Dille,1,,,
10509536,R.A.,,Ancliff,1,,,
10509514,Martin,J,Warren,1,,,
10509597,Narvekar,Nilesh,Shriram,1,,,
10509542,R,A,Ancliff,1,,,
10509543,Rachael,Ann,Ancliff,1,,,
10509709,Paul,W,Roben,1,San Diego,CA,US
10509378,Kunio,,Yasunaga,1,IBARAKI,,JP
10509306,Ann,Rachael,Ancliff,1,Stevenage,,GB
10509853,Gilbert,,Jay,1,Bethesda,MD,US
10509788,John,M,Bailey,1,Dunlap,IL,US
10509856,Gabor,,Butora,1,Rahway,NJ,US
10509696,Martin,Egede,Nielsen,1,Aalborg,,DK
10509967,Eduard,,Hartmann,1,Schneisingen,,CH
10509790,Bart,,Adams,1,,,
10510182,Joseph,P,Marquis,1,,,
10510076,Peter,Lockhead,Hepburn,1,,,
10510227,Sheng,Mei,Shen,1,,,
10510250,Etienne,,Beatrix,1,LEVWSINET,,FR
10509930,Ronald,M,Burch,1,Stamford,CT,US
10510418,James,,Giustino,1,,,
10510364,Francois,,Krummenacher,1,,,
10510179,Jose,Julio,Maya Garcia,1,,,
10509877,Lorraine,,Leite,1,,,
10510317,Yusuke,,Nakamura,1,"YOKOHAMA-SHI, KANAGAWA",,JP
10509459,Zaher,,Al-Sheikh,1,Sterling Heights,MI,US
10510729,Jan,Eirik,Ellingsen,1,,,
10510633,Mathieu,,Langlais,1,,,
10510732,Denis,,Minguet,1,VITRY-LE-FRANCOIS,,FR
10510832,Giulio,,Iori,1,,,
10510840,Eduard,,Hartmann,1,Schneisingen,,CH
10510860,Eduard,,Hartmann,1,,,
10511134,Ezra,,Shimshi,1,,,
10510910,Yusuke,,Itakura,1,,,
10510904,Philip,David,Austin,1,,,
10510574,Ki-Seo,,Kim,1,,,
10510527,Fritz-Peter,,Pleschiutschnigg,1,,,
10511083,Hana,,Koutnikova,1,,,
10510816,Alfred,L M,Bothwell,1,,,
10511288,Jacques,,Colinge,1,,,
10511606,Khamar,Bakulesh,Mafatlal,1,,,
10511416,Eric,Francois,Pilat,1,,,
10511614,Stephen,D,Goble,1,,,
10511793,Heinrich,,Saul,1,,,
10511955,Bruce,,Schmidt,1,,,
10511663,Jurgen,,Lorenz,1,,,
10509667,Jean-Louis,,De Bougrenet De La Tocnaye,1,Guilers,,FR
10512292,W.,K.,Shum,1,,,
10510533,Jean-Luc,,Dauvois,1,Paris,,FR
10512319,Achim,,Feurer,1,,,
10512398,Yann,,Loisel,1,La Ciotat,,FR
10512218,Joseph,,Ciardi,1,,,
10512535,Bernhard,,Saller,1,Fuerth,,DE
10512577,Jiaxiang,,Liang,1,,,
10512435,Sylvain,,Caillol,1,,,
10512578,Jiaxiang,,Liang,1,,,
10511875,Svetlana,,Gramatikova,1,San Diego,CA,US
10510577,Dimcho,Ivanov,Dimov,1,Razgrad,,BG
10510577,Dimcho,Ivanov,Dimov,2,,,
10510577,Nely,Tzoneva,Angelova,3,Razgrad,,BG
10510577,Asenov,,Grozdanov,4,Razgrad,,BG
10510577,Pavel,Nenov,Penev,5,Razgrad,,BG
10510577,Svetlana,Tzvetkova,Haladgova,6,Razgrad,,BG
10510577,Desislava,Todorova,Mincheva,7,Razgrad,,BG
10510577,Stevka,Tzvetkova,Paraskevova,8,Razgrad,,BG
10510577,Sashko,Ivanov,Dekin,9,Razgrad,,BG
10510577,Iskra,Todorova,Atanasova,10,Razgrad,,BG
10510577,Gerrit,,Schuurmann,11,Threna,,DE
10510577,Ralph,,Kuhne,12,Halle,,DE
10510577,Peter,William,Andrew,13,Leicester,,GB
10510577,Jamilia,,Shafi,14,Leicester,,GB
10510577,Jason,Anthony,Sharpe,15,Oldsawley,,GB
10512752,Carlos,D,Brain,1,NEW HAVEN,CT,US
10512634,Stephen,James,Harvey,1,Hertordshire,,GB
10513021,Leonid,Victorovich,Volkov,1,Fryazino,,RU
10512874,Francesco,,Pomata,1,Genova,,IT
10510499,Hitoshi,,Katayama,1,,,
10512958,David,James,COTTERILL,1,West Midlands,,GB
10513280,Sungwoo,,Kim,1,,,
10513072,Olli-Pekka,,Leppanen,1,,,
10513284,Karen,Titia,Sixma,1,Utrecht,,NL
10513743,Kevin,,Plunkett,1,,,
10513711,Juergen,,Moll,1,Appiano Gentile,,IT
10513711,Arndt,,Schunchel,2,Milan,,IT
10513711,Pieter,,Stpitem,3,Milan,,IT
10510156,Daniele,,Cossalter,1,,,
10513889,Lars,Halling,Jensen,1,ODENSEM,,DK
10510774,Denis,,Minguet,1,,,
10514265,Andrew,,Abbott,1,,,
10513910,Frank,,Gerhards,1,,,
10514447,Bernd,,Kohlbecker,1,,,
10514598,Alain,Ferdinand,Schaufeli,1,,,
10514454,Philip,John,Bell,1,,,
10513854,Wolf-Dieter,,Schleuning,1,,,
10514481,Jeremy,,Marshall,1,Oxford,,GB
10513721,Arnie,,Leap,1,,,
10514644,Donall,B,Healy,1,NEW YORK,NY,US
10514652,Bijian,,Nejadnik,1,,,
10514766,Kenneth,W,Dobie,1,,,
10513171,Shekhar,,Nansi,1,Laguna Park,,SG
10514800,Koji,,Fujita,1,,,
10514916,Nishith,C,Chaturvedi,1,Mumbai,,IN
10514533,Zoe,,Weaver,1,,,
10513260,Mariah,R,Baughn,1,,,
10514976,Tobias,,Wunberg,1,Hilden,,DE
10515006,Damiano,,Marella,1,Telgate Bergamo,,IT
10515064,Johannes,,Van Bree,1,,,
10515068,John,,Bertin,1,,,
10514640,Jan,Metske,Van Der Laan,1,Breda,,NL
10515130,Kevin,C,Bynum,1,Yonker,NY,US
10515439,Dominique,,Collard,1,,,
10515264,Tetsuo,,Asakura,1,Tokyo,,JP
10512891,Reiner,,Aichholz,1,Basel,,CH
10512891,Francis,,Bitsch,2,Dietwiller,,FR
10512891,Sabine,,Geisse,3,Weil,,DE
10512891,Jean-Marc,,Schlaeppi,4,Allschwil,,CH
10516131,Robert,J,Cotter,1,Baltimore,MD,US
10516222,Reddy,Muddasani,Pulla,1,,,
10515930,Patrick,,Dube,1,Outremont,,CA
10516141,Lothar,,Diehl,1,Gerlingen,,DE
10516560,Eugen,,Rapp,1,,,
10516382,Ian,,Tunnicliffe,1,,,
10516484,David,A,Worsley,1,,,
10516139,Richard,R,Tidwell,1,PITTSBORO,NC,US
10516566,Davide,,Trotti,1,,,
10516637,David,R,Bundle,1,ALBERTA,,CA
10516649,Manne,Satyanarayana,Reddy,1,ANDHRA PRADESH,,IN
10516650,Manne,Satyanarayana,Reddy,1,ANDHRA PRADESH,,IN
10513117,Gerhard,,KRAMER,1,Penzing,,DE
10513117,Katharina,,WALLENWEIN,2,Lansdsberg,,DE
10513117,Judith,,IMGRAM,3,Hanau,,DE
10513117,Andrea,,JUERGENS,4,Kirchheim,,DE
10513117,Michael,,GREINER,5,Freising,,DE
10513117,Juergen,,KLASMEIER,6,Buchloe,,DE
10513117,Jaroslav,,KLOUDA,7,Fuerstenfeldbruck,,DE
10515005,Patrick,,Durand,1,Paris,,FR
10516762,Anthony,,Tufano,1,North Massapequa,NY,US
10516682,Michel,,Beffrieu,1,,,
10516765,Stephen,,Kurek,1,,,
10514998,Kaj,,Albermann,1,,,
10516661,Richard,,Albang,1,Martinsried,,DE
10516877,Mark,J,Owens,1,Epping,,AU
10516771,Gerd,,Schmieta,1,BOSTON,MA,US
10516795,Susan,M.,FRIER,1,San Diego,CA,US
10516772,Leslie,,Lindenstrauss,1,New York,NY,US
10517035,Ricardo,Blach,Vizoso,1,,,
10516817,Joseph,M.,KARPINSKI,1,Collegeville,PA,US
10517223,Didier,,Guillonnet,1,,,
10516895,Manne,Satyanarayana,Reddy,1,,,
10517372,Herve,,Pennaneac'h,1,,,
10517888,Neelam,,Agarwal,1,,,
10517333,Brenda,F,Baker,1,,,
10517568,Dimitris,K,Agrafiotis,1,,,
10517414,Denis,,Arnaud,1,,,
10517398,Mirco,,Rossetti,1,,,
10517972,Oliver,,Steigelmann,1,,,
10517985,Floyd,,Guidry,1,,,
10518200,Alon,,Regev,1,,,
10518166,Yoshio,,Fujita,1,Aichi,,JP
10516992,,,Davis,1,,,
10518283,Clarence,Frank,Bennett,1,CARLSBAD,CA,US
10518109,Leo,,Rubin,1,Suffern,NY,US
10518362,Armin,,Anzinger,1,,,
10517306,James,,Glover,1,Runcorn,,GB
10517306,Matthew,,Downham,2,Runcorn,,GB
10517306,Ajaz,,Rosul,3,Runcorn,,GB
10517306,Deborah,,Spencer,4,Runcorn,,GB
10517306,Iain,,Hargrave,5,Runcorn,,GB
10518706,Andrew,Farquhar,Atkins,1,,,
10518579,Richard,,Critten,1,LEICESTERSHIRE,,GB
10518308,Alfred,,Jugel,1,,,
10518808,Jorgen,,Christoffersen,1,,,
10518868,Alison,J,Brownlie,1,Vancouver,,CA
10519411,Neelam,,Agarwal,1,,,
10518790,John,M,Pope,1,Laramie,WY,
10517647,Rachael,,Moore,1,Cheshire,,GB
10517647,Adam,Jeston,Dudley,2,Willington,DE,US
10519343,Ge,,Pan,1,,,
10516037,Bruce,,Nicolaysen,1,Poughquaq,NY,US
10512723,Victor,I,Marmon,1,,,
10519662,Mark,,Thundercliffe,1,Hampshire,,GB
10519865,Pyush,,Agarwal,1,,,
10518943,Christoph,,LADEL,1,Wuppertal,,DE
10519689,Marcos,Gomes,De Souza,1,Assis,,BR
10519866,Yoshio,,Fujita,1,,,
10519964,Johannes-Joerg,,Rueger,1,Wien,,AT
10519206,Paul,S,Keim,1,,,
10519930,Jard,,Alexandre,1,,,
10519977,Roderick,Frederick Gerardus,King,1,West Yorkshire,,GB
10519972,Thomas,Ross,Hansen,1,,,
10520059,Christopher,Benjamin,Phelps,1,,,
10512644,John,M,Pinney,1,Michaels,MD,
10519680,Claudio,,Soto-Jara,1,Galveston,TX,US
10512539,Boris,,Tchugunov,1,,,
10519910,Edward,J,McCrink,1,,,
10520147,Simon,Edmund George,Lester,1,West Yorkshire,,GB
10512289,Florian,,Meyle,1,,,
10520343,Lee,Eberhardt,Limbird,1,,,
10520416,Jorge,,Escatllar,1,,,
10512247,Tobias,,Wunberg,1,,,
10520556,Ilari,,SEPPÂ¿,1,,,
10520556,Ilari,,SEPPÂ¿,2,Seinajoki,,FI
10520610,Garry,Charles,King,1,,,
10520631,Harry,C,DORN,1,Blacksburg,VA,US
10520713,Josef,,Schwagmann,1,,,
10520638,David,,Matthews,1,ENCINITAS,CA,US
10520969,David,Thomas,Britton,1,,,
10520437,Thomas,,Mock,1,Bremerhaven,,DE
10520985,Iiya,,Badaev,1,,,
10520990,Cristina,,Alonso-Alija,1,Haan,,DE
10521014,Iduna,,Fichtner,1,,,
10520946,Peter,Wilhelmus,Rietjens,1,Ell,,NL
10521090,David,,Anderson,1,Williamstown,NJ,US
